編號,案類,發生日期,發生時間,發生地點
98,自行車竊盜,1050713,1742,臺中市龍井區龍山街123巷
99,自行車竊盜,1050715,1640,臺中市西區自由路1段
100,自行車竊盜,1050715,1800,臺中市烏日區站區二路與高鐵一路人行道上
101,自行車竊盜,1050716,0000,臺中市南屯區中和里中和南一巷
102,自行車竊盜,1050719,0730,臺中市南區建國北路1段
103,自行車竊盜,1050721,1355,臺中市南區文心南路
104,自行車竊盜,1050723,1045,臺中市北區學士路
105,自行車竊盜,1050725,1600,臺中市霧峰區中正路538巷
106,自行車竊盜,1050726,0430,臺中市西屯區美滿街39巷
107,自行車竊盜,1050726,2200,臺中市大安區中山南路
108,自行車竊盜,1050727,0100,臺中市太平區成功東路
109,自行車竊盜,1050727,0200,臺中市太平區太平路353巷
110,自行車竊盜,1050727,1138,臺中市西屯區協和里工業區38路148巷
111,自行車竊盜,1050727,1613,臺中市東區復興路4段
112,自行車竊盜,1050728,1200,臺中市太平區成功東路
113,自行車竊盜,1050730,0430,臺中市西區公益路
114,自行車竊盜,1050730,2355,臺中市西屯區順和八街與順和九街口
115,自行車竊盜,1050731,2110,臺中市大安區中山南路
116,自行車竊盜,1050731,2233,臺中市南區建國南路1段
117,自行車竊盜,1050803,1530,臺中市大里區中興路1段
118,自行車竊盜,1050804,1310,臺中市清水區星海路
119,自行車竊盜,1050807,1330,臺中市神岡區中山路
120,自行車竊盜,1050810,0938,臺中市南區國光路
121,自行車竊盜,1050810,1747,臺中市大里區東湖里東南路
122,自行車竊盜,1050811,1525,臺中市大里區至善路
123,自行車竊盜,1050812,0631,臺中市北區崇德路
124,自行車竊盜,1050812,0720,臺中市北區崇德路與健行路口
125,自行車竊盜,1050815,1808,臺中市南區興大路301巷
126,自行車竊盜,1050820,0253,臺中市北區德化街
127,自行車竊盜,1050821,0320,臺中市西區中美街
128,自行車竊盜,1050821,2300,臺中市西屯區大墩十七街
129,自行車竊盜,1050823,0800,臺中市神岡區中正南街
130,自行車竊盜,1050823,1700,臺中市大里區大智路565巷
131,自行車竊盜,1050825,1230,臺中市梧棲區大庄里台灣大道路8段
132,自行車竊盜,1050827,0211,臺中市南區復興路2段157巷
133,自行車竊盜,1050827,0930,臺中市大甲區順天路
134,自行車竊盜,1050828,1920,臺中市北區三民路3段
135,自行車竊盜,1050831,1107,臺中市西區博館路
136,自行車竊盜,1050903,0825,臺中市東區信義街218巷
137,自行車竊盜,1050907,0511,臺中市大甲區中山路1段
138,自行車竊盜,1050908,1950,臺中市北區金龍街
139,自行車竊盜,1050913,1050,臺中市大里區向學一路58巷
140,自行車竊盜,1050915,2157,臺中市西屯區逢甲路
141,自行車竊盜,1050916,1840,臺中市大甲區火車站停車場
142,自行車竊盜,1050920,2200,臺中市沙鹿區臺灣大道7段
143,自行車竊盜,1050921,1638,臺中市西屯區天水西一街
144,自行車竊盜,1050924,1110,臺中市大里區日新路
145,自行車竊盜,1050924,2340,臺中市南區國光路
146,自行車竊盜,1050925,0322,臺中市西屯區上石里西屯路二段249之9巷
147,自行車竊盜,1050925,0341,臺中市大里區永隆路
148,自行車竊盜,1050925,0707,臺中市大里區鳳凰路
149,自行車竊盜,1050927,0210,臺中市北區篤行路
150,自行車竊盜,1051002,0421,臺中市西區永達街
151,自行車竊盜,1051004,2215,臺中市南區高工路
152,自行車竊盜,1051006,0824,臺中市西屯區大河里美滿街
153,自行車竊盜,1051006,2130,臺中市北區錦新街
154,自行車竊盜,1051012,0515,臺中市北屯區大連西路56巷
155,自行車竊盜,1051014,1555,臺中市豐原區中興路79巷
156,自行車竊盜,1051017,1000,臺中市北區文化街
157,自行車竊盜,1051018,0450,臺中市沙鹿區鎮南路2段永福巷
158,自行車竊盜,1051021,1800,臺中市潭子區中山路2段
159,自行車竊盜,1051022,1229,臺中市南區學府路
160,自行車竊盜,1051024,0233,臺中市南區信義南街
161,自行車竊盜,1051027,1800,臺中市北屯區中清路1段
162,自行車竊盜,1051028,2150,臺中市北屯區大德里中清路2段
163,自行車竊盜,1051029,1057,臺中市南區國光路
164,自行車竊盜,1051029,1808,臺中市潭子區甘蔗里12鄰雅潭路1段
165,自行車竊盜,1051101,1800,臺中市大雅區中清東路與民生路1段
166,自行車竊盜,1051106,0146,臺中市大里區仁化路
167,自行車竊盜,1051108,0300,臺中市北區健行路
168,自行車竊盜,1051116,2130,臺中市清水區?榔里民安路
169,自行車竊盜,1051118,1740,臺中市大肚區追分街
170,自行車竊盜,1051119,1154,臺中市北屯區軍功路1段
171,自行車竊盜,1051122,1638,臺中市西區梅川西路、民生路
172,自行車竊盜,1051123,0645,臺中市北區崇德路1段
173,自行車竊盜,1051125,0338,臺中市南屯區春社里永春路
174,自行車竊盜,1051125,0359,臺中市南屯區黎明里干城街196巷
175,自行車竊盜,1051128,0220,臺中市后里區甲后路
176,自行車竊盜,1051205,0421,臺中市北區忠明路
177,自行車竊盜,1051205,0710,臺中市清水區中山路
178,自行車竊盜,1051205,1800,臺中市北屯區后庄里36鄰中清路2段
179,自行車竊盜,1051206,1705,臺中市大里區上興街2段
180,自行車竊盜,1051209,2243,臺中市北區篤行路
181,自行車竊盜,1051213,0928,臺中市南區大慶街2段6-16巷
182,自行車竊盜,1051213,1220,臺中市南區大慶街2段6之16巷
183,自行車竊盜,1051215,0840,臺中市梧棲區梧北路2巷
184,自行車竊盜,1051216,0000,臺中市北屯區昌平路1段
185,自行車竊盜,1051218,0501,臺中市烏日區溪南路1段271巷
186,自行車竊盜,1051220,1415,臺中市西屯區逢大路
187,自行車竊盜,1051226,0830,臺中市北區賴旺里青島西街
