編號,案類,發生日期,發生時間,發生地點
124,自行車竊盜,1060919,1040,臺中市潭子區中山路二段停車場
125,自行車竊盜,1060919,1340,臺中市潭子區中山路1段
126,自行車竊盜,1060920,1450,臺中市后里區甲后路1段
127,自行車竊盜,1060922,0930,臺中市北區學士路與英士路
128,自行車竊盜,1060923,1200,臺中市清水區?榔里鰲峰路
129,自行車竊盜,1060924,0230,臺中市大雅區雅楓街60巷
130,自行車竊盜,1060925,0500,臺中市沙鹿區三民路
131,自行車竊盜,1060926,0231,臺中市中區繼光街
132,自行車竊盜,1060927,0610,臺中市豐原區三豐路
133,自行車竊盜,1061009,0030,臺中市西屯區臺灣大道三段708巷
134,自行車竊盜,1061009,0900,臺中市大雅區神林南路
135,自行車竊盜,1061009,1430,臺中市清水區靈泉里11鄰鎮南街
136,自行車竊盜,1061010,1840,臺中市后里區復興路
137,自行車竊盜,1061017,0049,臺中市東勢區廣興里第三橫街
138,自行車竊盜,1061020,0910,臺中市中區市府路107巷
139,自行車竊盜,1061021,0425,臺中市烏日區太明路成豐巷
140,自行車竊盜,1061021,0905,臺中市中區中山路
141,自行車竊盜,1061024,0630,臺中市大里區成功路12巷
142,自行車竊盜,1061024,1400,臺中市南區國光路與仁和路
143,自行車竊盜,1061024,1442,臺中市梧棲區文華街
144,自行車竊盜,1061025,0209,臺中市霧峰區吉峰里峰生巷
145,自行車竊盜,1061026,0110,臺中市大雅區學府路404段
146,自行車竊盜,1061029,0748,臺中市沙鹿區中山路
147,自行車竊盜,1061031,1810,臺中市大里區立新街265巷
148,自行車竊盜,1061101,1040,臺中市梧棲區臺灣大道9段
149,自行車竊盜,1061102,1500,臺中市北區建興里3鄰榮華街94巷
150,自行車竊盜,1061104,0609,臺中市東區樂業路
151,自行車竊盜,1061111,0725,臺中市清水區民有路
152,自行車竊盜,1061111,1320,臺中市太平區太平路
153,自行車竊盜,1061115,0924,臺中市外埔區甲后路3段
154,自行車竊盜,1061115,1750,臺中市豐原區水源路
155,自行車竊盜,1061115,2350,臺中市南區美村南路
156,自行車竊盜,1061117,1530,臺中市清水區?榔里四維路
157,自行車竊盜,1061119,1329,臺中市西屯區臺灣大道4段
158,自行車竊盜,1061122,1337,臺中市龍井區中山一路1段
159,自行車竊盜,1061127,1200,臺中市西區公館路
160,自行車竊盜,1061129,2107,臺中市大里區新仁路1段217巷
161,自行車竊盜,1061130,1514,臺中市霧峰區中正路德維街口
162,自行車竊盜,1061203,1031,臺中市西屯區福瑞街27巷
163,自行車竊盜,1061203,1830,臺中市南屯區豐樂里東興路與三民西路
164,自行車竊盜,1061205,0759,臺中市北屯區中清路2段
165,自行車竊盜,1061205,1700,臺中市豐原區豐東路85巷
166,自行車竊盜,1061207,0800,臺中市南區國光路
167,自行車竊盜,1061208,1005,臺中市南區興大路
168,自行車竊盜,1061211,1741,臺中市太平區中山路2段
169,自行車竊盜,1061214,0900,臺中市太平區永豐路
170,自行車竊盜,1061214,1304,臺中市大里區甲興路
171,自行車竊盜,1061215,1620,臺中市北區太原北路與中清路
172,自行車竊盜,1061223,1900,臺中市神岡區中山路
173,自行車竊盜,1061224,1314,臺中市南區國光路
174,自行車竊盜,1061224,1630,臺中市豐原區安康路
175,自行車竊盜,1061226,0913,臺中市南區興大路
176,自行車竊盜,1061230,1200,臺中市后里區福音路
177,自行車竊盜,1061230,1422,臺中市北屯區文心路4段
178,自行車竊盜,1061230,1830,臺中市太平區樹德路
